,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
2108,0,0.081280535,63,1,0.4412521170000001,15940.0,22,0,5,0,1.0
2109,0,0.9999999,27,0,0.077780358,4306.0,1,0,0,0,0.0
2117,0,0.025362648,29,0,0.191161768,5000.0,13,0,0,0,0.0
2119,0,0.005643425,68,0,0.718816068,3783.0,4,0,1,0,0.0
2129,0,0.191958515,45,0,0.318833764,8505.0,4,0,1,0,1.0
2133,0,0.8682796070000001,63,0,0.310741037,13750.0,19,0,1,0,0.0
2151,0,0.00441198,58,0,0.19144132,18600.0,5,0,2,0,0.0
2166,0,0.07288958400000001,57,0,0.097390494,8583.0,6,0,1,0,0.0
2171,1,0.9999999,35,3,0.353441093,6000.0,5,2,0,1,1.0
2177,0,0.9999999,36,0,0.486570893,1600.0,3,0,2,0,3.0
2181,0,0.02355508,54,0,0.466629119,3550.0,8,0,2,0,0.0
2188,0,0.414240261,61,0,0.136463194,10500.0,14,0,2,0,0.0
2189,1,0.255829447,22,0,0.004005827,2745.0,2,0,0,0,0.0
2194,0,0.6744345009999999,63,0,0.505485087,5833.0,13,0,0,0,0.0
2197,0,0.571642103,41,0,0.315460567,8000.0,7,0,0,0,2.0
2205,0,0.4284395070000001,59,0,0.434346035,7767.0,12,0,2,0,0.0
2208,0,0.009860883,87,0,0.103343465,6250.0,7,0,0,0,0.0
2217,0,0.030785947,32,0,0.561170696,5500.0,9,0,2,0,0.0
2219,0,0.67083045,49,0,0.425211966,6250.0,7,0,1,0,3.0
2220,1,0.8770764120000001,51,4,0.81300813,4550.0,15,0,1,0,2.0
2221,0,0.007560791,65,0,0.57787377,4166.0,14,0,2,0,0.0
2225,1,1.0429785109999998,25,1,0.176490865,2900.0,9,0,0,0,0.0
2232,0,0.113085143,87,0,0.051716769,7018.0,6,0,0,0,0.0
2245,0,0.184182617,73,0,0.355906118,5197.0,6,0,1,0,0.0
2249,0,0.016066131,85,0,0.135431062,9406.0,10,0,0,0,0.0
2264,0,0.444183921,59,0,0.715381932,8600.0,22,0,3,0,2.0
2265,0,0.102657816,75,0,0.40029985,2000.0,10,0,1,0,0.0
2268,0,0.749625037,61,1,0.233524355,5583.0,7,0,1,0,1.0
2273,0,0.287482032,27,0,0.07881584,2600.0,2,0,0,0,0.0
2280,0,0.9999999,35,0,0.293916024,3500.0,6,0,0,0,0.0
2283,0,0.001873829,44,0,0.02212687,55000.0,6,0,1,0,3.0
2284,0,0.979246733,33,3,0.113866325,7016.0,8,0,0,0,2.0
2300,0,0.9999999,31,0,0.7258548290000001,3333.0,2,0,2,0,0.0
2304,0,0.000263155,59,0,0.237585688,5980.0,11,0,2,0,1.0
2309,0,0.099386576,59,0,0.531929282,10350.0,5,0,1,0,1.0
2328,0,0.000583899,46,0,0.409908909,4500.0,4,0,0,0,0.0
2331,0,0.9999999,52,0,0.7402862990000001,4400.0,3,1,1,0,0.0
2340,0,0.331931595,33,0,0.448183042,5200.0,7,0,2,0,0.0
2348,0,0.060837205,69,0,219.0,1.0,14,0,0,0,0.0
2350,0,0.48166997,48,2,0.467359341,5100.0,13,0,0,1,0.0
2352,0,0.996667111,36,0,0.096717468,3411.0,3,0,0,0,2.0
2362,0,0.0,69,0,0.284428893,4000.0,9,0,1,0,1.0
2363,0,0.695345414,61,0,0.536807899,8000.0,11,0,1,0,1.0
2368,0,0.231796267,76,0,0.38652351,2700.0,8,0,2,0,1.0
2378,0,0.166184038,50,0,0.203518593,2500.0,5,0,0,0,0.0
2380,0,0.068726999,59,2,0.339263276,15120.0,16,0,1,0,4.0
2381,0,1.042754026,59,6,0.22847208,14666.0,7,4,2,0,0.0
2389,0,0.771024905,50,1,0.350720659,8741.0,14,0,2,0,5.0
2391,0,0.232223932,69,0,0.504614675,4333.0,15,0,1,0,0.0
2392,0,0.224555089,44,0,0.172716066,7300.0,3,0,1,0,3.0
2394,0,0.012361669,74,2,0.010582011,1700.0,7,0,0,0,0.0
2396,0,0.138716898,29,2,0.03276419,4333.0,3,0,0,0,0.0
2398,0,0.007946455,69,0,0.267782427,3584.0,7,0,1,0,0.0
2405,0,0.9999999,32,0,0.014133058,2900.0,0,0,0,0,0.0
2406,0,0.995313964,30,1,0.154133002,3217.0,6,0,0,0,1.0
2410,0,0.745927332,46,0,0.242652507,8097.0,5,0,2,0,2.0
2416,0,0.18326583,53,0,0.330495246,7046.0,13,0,1,0,0.0
2424,0,0.266556876,65,1,0.720079977,3500.0,9,0,2,0,0.0
2426,0,0.724220984,52,0,0.093442906,17400.0,4,0,0,0,2.0
2428,0,0.9999999,56,0,0.228380986,5700.0,2,0,1,0,0.0
2440,0,0.001101664,58,0,0.396172522,3500.0,6,0,2,0,0.0
2442,0,0.105844684,45,4,0.377848317,8820.0,25,0,2,0,1.0
2451,0,0.275536858,47,0,0.192701825,4000.0,3,0,0,0,2.0
2465,0,0.021353518,70,0,0.612516175,8500.0,19,0,4,0,0.0
2466,0,0.444033966,57,0,0.366860773,11333.0,18,0,2,0,0.0
2469,1,0.951575711,29,0,0.873503384,1920.0,9,0,1,2,0.0
2475,0,0.043752272,69,0,0.218931584,5334.0,5,0,1,0,0.0
2477,0,0.986295215,50,3,0.170919325,5329.0,6,0,2,1,1.0
2478,0,0.025079156,64,0,0.010381862,8379.0,12,0,0,0,0.0
2487,0,0.0,31,0,0.033655448,3000.0,10,0,0,0,0.0
2488,0,0.353554882,56,0,0.284202933,8317.0,4,0,1,0,0.0
2491,0,0.201199201,23,0,0.003746878,2401.0,1,0,0,0,0.0
2505,0,0.108642811,48,0,0.283612429,10330.0,7,0,2,0,2.0
2507,0,0.028823545,54,0,0.458181241,6300.0,8,0,1,0,1.0
2509,1,0.347676394,78,0,0.897422409,1900.0,8,0,1,0,1.0
2510,0,0.9999999,45,0,0.0,4116.0,4,0,0,0,0.0
2511,0,0.012797706,81,0,0.226171962,4500.0,6,0,1,0,0.0
2513,0,0.276726657,34,0,0.263849384,7382.0,8,0,1,0,5.0
2518,0,0.313519451,52,0,1759.0,0.0,14,0,2,0,0.0
2519,0,0.533884028,38,0,0.50764847,6667.0,10,0,2,0,2.0
2533,0,0.9999999,51,1,0.181613649,16000.0,5,0,1,0,2.0
2534,0,0.042531087,62,0,0.003961804,9843.0,6,0,0,0,2.0
2543,0,0.01099945,63,0,0.006928406,865.0,5,0,0,0,0.0
2550,0,0.423639586,39,0,0.15797684,33333.0,10,0,2,0,2.0
2551,0,0.982225514,52,0,0.804941482,3075.0,8,0,2,0,1.0
2558,0,0.095994811,32,0,0.205958808,5000.0,5,0,1,0,3.0
2568,0,0.003503268,41,0,0.5520938989999999,6900.0,17,0,3,0,2.0
2581,0,0.009831088,74,0,0.00359928,3333.0,6,0,0,0,0.0
2587,0,0.029883804,63,0,0.246119734,3156.0,12,0,1,0,1.0
2607,0,0.9999999,56,0,0.443389153,4000.0,6,0,1,0,2.0
2610,0,0.7096516140000001,49,1,0.678601166,1200.0,3,0,0,0,0.0
2614,0,0.236951515,60,0,0.178065755,8333.0,10,0,0,0,0.0
2621,0,0.0057842,51,0,0.489627593,4000.0,7,0,2,0,3.0
2623,0,0.012887966,70,0,0.141314491,7500.0,14,0,1,0,0.0
2624,0,0.0,24,0,0.643118149,820.0,4,0,0,0,0.0
2626,0,0.054869339,40,0,1.608695652,620.0,4,0,1,0,0.0
2636,0,0.010199592,39,0,0.500545256,2750.0,4,0,2,0,0.0
2641,0,0.986504614,35,0,0.645189958,4500.0,11,0,1,0,1.0
2642,0,0.986280549,45,0,0.744842233,3295.0,8,0,2,0,0.0
2670,0,0.243426286,51,0,0.5843710520000001,11081.0,7,0,2,0,2.0
2678,0,0.117651179,36,1,1.504998001,2500.0,10,0,2,0,1.0
2685,0,0.012989074,54,1,0.530156614,3000.0,12,0,1,0,5.0
2691,0,0.0,61,0,0.160493827,1700.0,7,0,0,0,0.0
2698,0,0.0,59,0,0.408073991,8000.0,13,0,2,0,0.0
2706,0,0.026920986,50,0,0.217365623,11850.0,18,0,1,0,3.0
2707,0,0.049796097,67,0,94.0,0.0,4,0,0,0,0.0
2710,0,0.0,30,0,0.6857035509999999,5322.0,9,0,2,0,1.0
2719,0,0.955579771,51,0,0.530306186,4800.0,7,0,2,0,3.0
2729,0,0.006999364,39,0,0.505338078,5338.0,8,0,2,0,3.0
2731,0,0.005168167,60,0,0.08477287300000001,3125.0,6,0,0,0,0.0
2732,0,0.724076487,49,0,0.422368233,7000.0,14,1,1,0,2.0
2733,0,0.288011315,43,0,0.297925519,4000.0,8,0,0,0,2.0
2737,1,0.595095253,31,0,0.256379922,5916.0,7,0,2,0,0.0
2738,0,0.07410156799999999,80,0,0.009958176,5020.0,4,0,0,0,1.0
2758,0,0.0,46,0,0.0,4428.0,1,0,0,0,1.0
2765,0,0.156305221,66,0,0.327031449,5500.0,11,0,1,0,2.0
2787,0,0.495677056,54,0,0.390402399,4000.0,3,0,1,0,0.0
2788,0,0.467479789,44,0,0.5538689370000001,2700.0,8,0,2,0,0.0
2790,0,0.020412385,46,0,0.10875,8799.0,4,1,0,0,1.0
2795,0,0.507950931,41,0,0.190702324,4000.0,6,0,0,0,0.0
2803,0,0.9999999,41,2,0.083688206,5400.0,2,0,0,0,1.0
2806,0,0.122225124,51,0,0.60255418,2583.0,6,0,0,0,2.0
2807,0,0.020131991,36,1,0.000879679,10230.0,2,0,0,0,0.0
2809,0,0.6821524290000001,41,0,0.136047134,5600.0,7,0,0,0,0.0
2821,0,0.722910836,60,1,0.596680664,5000.0,5,0,1,0,2.0
2834,0,0.114680613,71,0,0.192124289,6500.0,9,0,1,0,0.0
2845,0,0.043287642,55,0,0.206326315,10400.0,13,0,1,0,2.0
2875,0,0.98110189,80,0,0.508836076,1640.0,2,0,0,0,0.0
2902,0,0.028047149,56,0,0.27452364100000004,2833.0,11,0,1,0,0.0
2903,0,0.022154084,79,0,0.371116986,3025.0,12,0,1,0,0.0
2909,1,1.0622153090000002,45,3,2.030193961,5000.0,14,0,4,1,1.0
2917,0,0.542161672,51,1,0.093229216,10500.0,11,0,0,0,0.0
2925,0,0.007936415,48,0,0.247378947,16500.0,17,0,2,0,4.0
2930,0,0.093331615,70,1,0.218658598,9914.0,18,0,2,0,0.0
2942,0,0.0,64,0,0.0,7383.0,9,0,0,0,0.0
2943,0,0.122219445,33,0,0.009992862,1400.0,3,0,0,0,0.0
2946,0,0.018581214,38,0,0.000461467,13001.0,3,0,0,0,0.0
2947,0,0.0,68,0,0.218632558,15166.0,15,0,3,0,1.0
2961,0,0.9999999,72,0,0.148870182,2256.0,3,0,0,0,0.0
2965,0,0.536747939,62,0,0.7610823259999999,3473.0,12,0,1,0,0.0
2967,0,0.06418716299999999,69,0,0.003481625,2584.0,1,0,0,0,0.0
2971,1,0.0,43,0,0.454052007,7921.0,4,0,1,3,1.0
2974,0,0.055588063,44,0,0.193567203,12000.0,14,0,1,0,0.0
2982,0,0.15167492400000002,46,0,0.284943011,5000.0,4,0,2,0,3.0
2983,0,0.902786641,33,2,0.399556049,900.0,7,1,0,1,0.0
2990,0,0.29529687600000004,31,3,0.5071642789999999,3000.0,10,0,1,0,0.0
2995,0,0.303297053,62,1,0.6113463170000001,4723.0,25,0,1,0,0.0
3001,0,0.930933445,52,0,0.155650087,9167.0,14,0,0,0,0.0
3011,0,0.95068234,27,1,0.16358679199999998,3300.0,10,0,0,0,2.0
3019,0,0.048770035,38,0,0.050116407,8160.0,2,0,0,0,0.0
3022,0,0.6291687970000001,44,0,0.583633309,4166.0,7,2,1,0,0.0
3024,0,0.99640072,41,0,0.228489386,9750.0,5,0,1,0,3.0
3032,0,0.250642796,40,1,0.491150442,2711.0,5,0,2,0,1.0
3038,0,0.288317832,68,0,0.08460403300000001,2032.0,8,0,0,0,0.0
3047,0,0.0,34,1,0.921220479,5800.0,6,0,4,0,0.0
3048,0,0.464399485,38,0,0.16836632699999998,5000.0,3,0,0,0,0.0
3050,0,0.129693515,60,0,0.425595734,6000.0,7,0,1,0,0.0
3056,0,0.114582597,34,0,0.5683686720000001,4621.0,7,0,1,0,0.0
3057,0,0.138076605,55,0,0.261372398,3890.0,12,0,0,0,0.0
3059,1,0.05674818,32,1,0.856535866,4000.0,10,1,1,1,0.0
3061,0,0.078344305,52,0,0.529290429,9695.0,11,0,3,0,1.0
3067,1,0.429076645,47,0,0.455773561,3108.0,4,0,0,0,0.0
3070,0,0.119207845,38,0,0.296159916,1900.0,3,0,0,0,1.0
3072,0,0.667020828,39,0,0.608450136,9916.0,19,0,2,0,3.0
3075,1,0.856053207,63,1,0.185616651,12875.0,20,0,1,0,0.0
3085,0,0.11138879,75,0,0.263903353,4800.0,11,0,1,0,0.0
3090,0,0.013789948,30,0,0.016793283,2500.0,5,0,0,0,0.0
3113,0,0.9999999,40,0,0.00817934,3300.0,2,0,0,0,0.0
3134,0,0.002116499,32,0,0.182254545,6874.0,5,0,1,0,0.0
3137,0,0.12668872,68,0,0.217912835,2500.0,9,0,0,0,0.0
3150,1,0.98320224,60,1,0.611755298,2500.0,7,0,2,1,0.0
3152,0,0.0007825410000000001,60,0,0.528726062,1200.0,5,0,1,0,0.0
3165,0,0.023745023,53,0,0.129020017,10540.0,5,0,1,0,1.0
3166,0,0.029370869,36,0,0.005624297,8000.0,6,0,0,0,0.0
3173,0,0.013317765,58,1,0.231096074,12708.0,12,0,3,0,2.0
3175,0,0.32345951,53,0,0.5987430970000001,5250.0,9,0,2,0,3.0
3185,0,0.957529964,30,1,0.217264082,4100.0,4,1,0,0,0.0
3187,0,0.247496295,42,0,0.457789105,9416.0,11,0,2,0,2.0
3188,1,0.301250236,61,0,0.14608581699999998,9158.0,19,0,1,1,1.0
3194,0,0.180240439,55,0,0.186574328,14583.0,6,0,2,0,0.0
3206,0,0.013563189,30,0,0.005175601,5409.0,8,0,0,0,0.0
3207,0,0.748327052,32,0,0.177137144,6000.0,8,0,0,0,0.0
3218,0,0.039654453,81,0,0.236587804,3000.0,7,0,1,0,0.0
3221,0,0.409015631,61,0,0.427966614,16533.0,15,0,3,0,1.0
3227,0,0.318947277,33,0,0.15137202,4445.0,8,0,0,0,0.0
3228,0,0.9999999,57,0,0.08336457900000001,8000.0,2,0,2,0,0.0
3230,0,0.99735559,25,0,0.276840165,7050.0,10,0,1,0,0.0
3231,0,0.0,58,0,0.0,4501.0,2,0,0,0,1.0
3238,0,0.083508417,49,0,0.149905745,12200.0,8,0,1,0,2.0
3245,0,0.658415978,68,0,1.402658789,3384.0,11,0,1,0,0.0
3256,0,0.016630862,67,0,0.16829297699999998,8300.0,14,0,1,0,1.0
3270,0,0.156169909,37,0,0.299628678,3500.0,9,0,2,0,1.0
3277,0,0.731383989,63,0,0.993174061,4101.0,16,0,2,0,2.0
3283,0,0.124008663,54,0,0.24475426,7100.0,22,0,1,0,1.0
3287,0,0.9999999,54,0,0.136807818,3683.0,1,0,0,0,0.0
3302,0,0.75762641,44,0,0.250085587,5841.0,8,0,0,0,2.0
3307,0,0.273744785,50,0,0.502382213,5666.0,12,0,1,0,0.0
3314,0,0.010300854,75,0,0.001940805,6182.0,5,0,0,0,0.0
3318,0,0.9999999,70,0,0.0,2300.0,1,0,0,0,0.0
3319,0,0.803067812,41,0,0.311773528,5333.0,9,0,1,0,0.0
3322,0,0.89010697,46,3,0.986361297,3885.0,12,0,3,4,3.0
3323,0,0.009355495,61,0,0.147890677,10500.0,12,0,1,0,0.0
3331,0,0.112433173,44,0,0.758310422,4000.0,10,0,1,0,5.0
3345,0,0.030781829,68,0,0.290008267,16933.0,12,0,3,0,0.0
3348,0,0.704174229,43,0,0.125138837,2700.0,3,2,0,0,2.0
3350,0,0.0,55,0,0.367690783,9080.0,10,0,1,0,2.0
3371,0,0.9999999,45,0,9260.0,0.0,7,0,4,0,4.0
3374,0,0.08492799599999999,34,0,0.227182144,5017.0,8,0,1,0,3.0
3379,0,0.207741025,51,0,0.28384238300000003,10607.0,16,0,1,0,3.0
3380,0,0.030908087,75,1,0.007938681,3652.0,6,0,0,0,1.0
3382,0,0.068196672,56,0,0.375574169,3700.0,10,0,1,0,2.0
3408,0,0.017054866000000002,80,0,0.098852604,10196.0,15,0,1,0,0.0
3414,0,0.493769074,57,2,0.372816503,6010.0,11,0,2,2,2.0
3416,0,0.053761543,28,0,0.007220216999999998,3600.0,5,0,0,0,0.0
3439,0,0.06559672,40,0,0.064985873,4600.0,5,0,0,0,0.0
3441,0,0.001877165,64,0,0.190668888,4200.0,15,0,1,0,0.0
3453,0,0.670281912,38,0,0.4626837,10410.0,4,0,2,0,2.0
3457,0,0.08443951699999999,74,0,0.19942832,13643.0,29,0,1,0,0.0
3466,0,0.169395899,35,0,0.196779964,558.0,2,0,0,0,0.0
3476,0,0.0,49,0,0.6997628459999999,12649.0,12,0,3,0,0.0
3483,0,0.007182445,59,0,0.223449216,7334.0,12,0,2,0,0.0
3484,0,0.880622408,60,1,0.367380244,10416.0,11,0,2,0,0.0
3485,0,0.0,58,0,0.145817774,5355.0,4,0,0,0,1.0
3495,0,0.227325756,53,0,0.082487196,11128.0,19,0,0,0,0.0
3496,0,0.030541753,52,0,0.16878767600000005,4478.0,3,0,1,0,0.0
3497,0,0.044561804,59,0,1595.0,0.0,7,0,1,0,2.0
3509,0,0.0,26,0,0.08426966300000001,533.0,1,2,0,0,2.0
3528,1,0.532744167,35,0,0.239034795,7500.0,12,0,2,0,0.0
3531,0,0.035999363,89,0,0.28805336600000003,1648.0,7,0,0,0,0.0
3533,0,0.038381141,50,0,0.152130441,6500.0,12,0,1,0,0.0
3545,0,0.0,70,0,1.282679739,611.0,7,0,2,0,0.0
3549,0,0.006329263000000001,55,0,0.124310055,4166.0,3,0,0,0,1.0
3557,0,0.30786921300000003,53,1,0.424597764,11000.0,6,0,3,0,1.0
3564,0,0.09631241,29,0,0.06741842599999999,4167.0,6,0,0,0,0.0
3567,0,0.26852438300000003,67,1,0.8650562270000001,2400.0,5,0,2,0,1.0
3569,0,0.032890111,37,0,0.144142643,6000.0,8,0,1,0,1.0
3582,1,0.9999999,61,3,0.597867141,4500.0,13,0,3,0,2.0
3584,0,0.174794174,90,0,0.422003929,2544.0,5,0,1,0,0.0
3590,0,0.465622114,32,0,0.306154246,3850.0,5,0,0,0,2.0
3594,0,0.001068662,43,0,1.361919347,5876.0,13,0,6,0,4.0
3596,0,0.597964147,35,0,0.474338196,1850.0,7,0,0,0,2.0
3598,0,0.225102584,47,0,0.331958505,8000.0,17,0,1,0,0.0
3601,0,0.031397875,47,0,0.062149008,10683.0,3,0,1,0,1.0
3619,0,0.036454819,49,0,0.08507659699999999,25000.0,7,0,1,0,0.0
3632,0,0.552990627,46,1,0.109875295,8900.0,11,0,0,0,0.0
3633,0,0.090272311,50,0,0.362469136,10124.0,20,0,3,1,2.0
3634,0,0.187665903,43,0,0.546100866,4500.0,15,0,1,0,2.0
3642,0,0.009553982,63,0,0.000567151,8815.0,3,0,0,0,0.0
3647,0,0.334479122,38,0,0.187130435,5749.0,10,0,0,0,0.0
3662,0,0.42726718,45,0,1.067191453,3556.0,10,0,2,0,0.0
3681,0,0.013878262,69,0,0.002661505,8265.0,11,0,0,0,0.0
3684,0,0.346847336,47,0,0.405312768,3500.0,15,0,1,1,3.0
3693,0,0.072891991,69,0,0.066155641,6000.0,4,0,0,0,0.0
3694,0,0.061516973,55,0,0.33680665200000004,9500.0,9,0,3,0,0.0
3701,0,0.098066711,32,0,248.0,1.0,7,0,0,0,4.0
3703,0,0.002748573,48,2,0.14913427,12243.0,19,0,2,0,2.0
3709,0,0.9999999,24,0,0.0,1900.0,1,0,0,0,1.0
3714,0,0.021080132,61,0,1.209916034,2500.0,11,0,2,0,1.0
3716,0,0.011739647,53,0,0.278021576,10937.0,7,0,1,1,0.0
3721,0,0.009924786,79,0,0.003196165,10011.0,13,0,0,0,0.0
3728,0,0.0,41,0,0.419274376,8819.0,5,0,2,0,2.0
3743,0,0.16388759,31,0,0.040682415,2285.0,3,0,0,0,1.0
3747,0,0.21777832,27,0,0.542389688,2016.0,8,0,1,0,0.0
3755,0,0.097115345,54,0,0.416861046,3000.0,8,0,1,0,1.0
3760,0,0.9999999,46,0,0.140330642,2600.0,1,0,0,0,6.0
3775,0,0.453735278,65,0,0.563859035,4000.0,10,0,2,0,0.0
3786,0,0.9999999,49,0,0.0,2710.0,0,3,0,0,2.0
3789,0,0.024919003,51,0,0.332537081,18000.0,10,0,2,0,2.0
3793,0,1.00139972,30,0,0.425440172,5565.0,6,0,1,0,0.0
3797,0,0.005048054000000001,67,1,0.4316109420000001,2960.0,6,0,1,0,0.0
3798,0,0.0,35,0,0.7630240309999999,5700.0,9,0,1,0,2.0
3802,0,0.14704489199999998,48,0,0.08416181,5833.0,5,1,0,0,2.0
3808,0,0.0,39,0,0.484648865,8500.0,17,0,2,0,4.0
3809,0,0.232038444,52,0,0.435122799,4600.0,14,0,1,0,0.0
3813,1,0.473755047,54,3,0.15364106,6000.0,6,6,0,2,0.0
3831,0,0.982502573,40,0,0.4407114620000001,3541.0,6,0,1,0,0.0
3835,0,0.446547587,26,0,0.00599952,8333.0,2,0,0,0,0.0
3839,0,1.360426382,46,1,0.579727633,5800.0,8,0,1,0,2.0
3841,0,0.421826928,38,0,0.364764696,5800.0,9,0,1,0,1.0
3843,0,0.012526585,70,0,0.220395468,4500.0,13,0,0,0,0.0
3845,0,0.9999999,42,0,0.432626949,2500.0,2,0,1,0,2.0
3846,0,0.0,68,0,0.207803993,1101.0,2,0,0,0,0.0
3848,0,0.156388315,67,0,0.035601073,4100.0,3,0,0,0,0.0
3850,0,0.044772514000000006,57,0,0.464220183,7084.0,14,0,2,0,0.0
3857,0,0.023435389,65,0,0.002039837,8333.0,5,0,0,0,0.0
3872,0,0.026891676,39,0,0.327715782,4390.0,9,1,1,0,3.0
3881,0,0.00012371,65,0,0.119484458,6594.0,9,0,1,0,0.0
3889,0,0.034249144,31,0,0.05935050400000001,6250.0,4,0,0,0,0.0
3898,0,0.06422591700000001,59,0,0.169297951,5953.0,11,0,0,0,2.0
3908,0,0.019555929,68,0,0.40328119,2620.0,18,0,1,0,1.0
3921,0,0.00209979,38,0,1.768901569,700.0,3,0,1,0,1.0
3923,0,0.069596477,66,0,0.180364567,9380.0,13,0,0,0,1.0
3939,0,0.059145958,62,0,0.315203341,10056.0,11,0,5,0,0.0
3944,1,0.51176651,55,0,0.7114005290000001,5297.0,12,0,2,0,0.0
3956,1,0.627163782,40,1,0.123909884,5503.0,3,0,0,0,3.0
3961,1,0.8998150429999999,35,1,0.143671242,12458.0,12,0,2,0,0.0
3975,0,0.997100145,42,2,0.197553658,8665.0,6,0,2,0,1.0
3977,1,0.99856528,43,0,2.744989634,1446.0,6,0,1,0,2.0
3978,0,0.041064842,26,0,0.666260658,820.0,5,0,0,0,0.0
3979,0,0.08299726,45,0,0.413998807,5028.0,18,0,1,0,1.0
3982,0,0.000833306,50,1,0.972055888,500.0,7,0,0,0,0.0
3984,0,0.141371726,26,1,0.262993468,3520.0,12,0,0,0,0.0
3987,0,0.0,88,0,0.0,2550.0,2,0,0,0,0.0
3992,0,0.1185452,36,0,0.378826531,3919.0,8,0,1,0,1.0
3994,0,0.9999999,35,0,0.025589764,2500.0,1,1,0,0,1.0
3999,0,0.055198973,75,0,0.31233672,3444.0,7,0,1,0,0.0
4010,0,0.099110788,37,0,0.421457854,10000.0,11,0,2,0,2.0
4015,0,0.087638778,66,0,0.258186739,3694.0,5,0,0,0,1.0
4025,0,0.010032999,69,0,0.001999,4001.0,3,0,0,0,0.0
4028,0,0.99640036,60,0,0.341454545,10999.0,13,0,1,0,0.0
4032,0,0.007973474,55,0,0.171767029,9116.0,7,0,1,0,0.0
4036,0,0.351390438,60,0,0.626081171,6011.0,11,0,1,0,0.0
4040,0,0.9999999,36,0,0.08166941900000001,6660.0,3,0,0,0,0.0
4041,0,0.284543091,44,0,0.38861629,4075.0,6,0,1,0,0.0
4059,0,0.807899013,40,2,0.13977204599999998,3333.0,6,0,0,0,0.0
4062,0,0.047828318,64,1,0.282194129,4666.0,9,0,1,0,0.0
4065,0,0.136646082,55,0,0.106223444,4000.0,7,0,0,0,1.0
4067,0,0.161265247,39,0,0.848768904,8000.0,18,0,4,0,2.0
4073,0,0.5289286679999999,62,0,0.894819193,5751.0,8,0,2,0,1.0
4077,0,0.08791208800000001,75,0,0.119510439,4166.0,3,0,0,0,1.0
4080,0,0.459285242,63,0,0.172974768,9035.0,4,0,0,0,0.0
4094,0,0.196335124,52,0,0.354529094,5000.0,8,0,1,0,0.0
4101,0,0.01383922,73,0,0.226804124,3200.0,8,0,1,0,1.0
4103,0,0.183645098,43,0,0.543787676,11943.0,13,0,2,0,4.0
4120,0,0.020420216,74,0,0.082518077,11754.0,19,0,1,0,1.0
4128,0,0.830387282,54,0,0.471987721,5211.0,8,0,1,0,2.0
4133,1,0.971434849,44,7,0.797264682,8700.0,16,0,1,2,0.0
4138,0,0.0,35,0,0.006296852,3334.0,4,0,0,0,0.0
4140,0,0.036200615,70,0,0.037122302,10424.0,7,0,0,0,0.0
4143,0,0.010392147,52,0,0.002360783,7200.0,13,0,0,0,0.0
4148,0,0.028169014,79,0,0.105578884,5000.0,12,0,2,0,0.0
4149,0,0.310698673,56,0,0.946982842,5186.0,11,0,2,0,1.0
4156,0,0.5860798629999999,48,0,0.104712042,2864.0,5,0,0,0,3.0
4158,0,0.323280507,60,0,0.566333383,6700.0,9,0,2,0,1.0
4159,1,0.389743346,28,1,0.117529438,4500.0,3,0,0,0,0.0
4166,0,0.020095221,79,0,0.009703645,3812.0,9,0,0,0,0.0
4167,0,0.246876562,30,0,3.492666416,2658.0,6,0,1,0,1.0
4171,0,0.03763657,41,0,0.297883392,7700.0,5,0,1,0,0.0
4175,1,0.565714854,48,2,0.222316504,4713.0,9,0,0,0,1.0
4190,0,0.9999999,45,1,0.369753498,1500.0,2,0,0,0,1.0
4196,0,0.021685406,52,0,0.140253075,11300.0,10,0,1,0,2.0
4208,0,0.614451546,50,0,0.434378061,4083.0,5,0,2,0,1.0
4211,0,0.3355701170000001,39,0,0.400693148,3750.0,10,0,1,0,2.0
4223,1,0.538092382,41,0,0.13460470300000002,5400.0,3,0,0,0,0.0
4228,0,0.004845781,39,0,0.8364018940000001,1900.0,5,0,2,0,2.0
4231,0,0.023758304,39,0,0.8196721309999999,2500.0,10,0,1,0,0.0
4246,0,0.179038568,61,0,0.437112577,5000.0,11,0,1,0,0.0
4247,1,0.991008991,25,3,0.039745032,8000.0,4,2,0,0,0.0
4249,0,0.012471111000000002,77,0,0.030498798,6655.0,5,0,0,0,0.0
4254,0,0.0,70,0,3.751243781,200.0,7,0,1,0,0.0
4257,0,0.0,56,0,0.186251821,11666.0,14,0,2,0,0.0
4262,0,0.31413240600000003,32,0,0.211732207,6153.0,8,0,0,0,0.0
4273,0,0.9999999,62,0,0.0,3453.0,0,0,0,0,0.0
4281,0,0.755440452,55,0,0.8496601359999999,2500.0,12,0,0,0,1.0
4285,0,0.058518247,54,0,0.537900875,4801.0,7,0,1,0,0.0
4289,0,0.008320513,74,0,0.14904502,5863.0,12,0,1,0,0.0
4294,0,0.015618778,47,0,0.317473011,2500.0,8,0,0,0,2.0
4298,0,0.111762076,44,1,0.089994706,5666.0,8,0,0,0,0.0
4302,1,0.507790862,44,2,0.14931417800000002,60000.0,9,0,3,0,0.0
4306,0,0.88227943,50,1,0.14999222,6426.0,7,0,0,0,2.0
